volunteer,accuracy,balanced_acc,chance
1,93.6,93.7,16.7
2,86.7,86.8,16.7
3,88.3,88.2,25.0
4,90.1,90.3,16.7
5,92.1,92.1,16.7
6,96.2,96.2,16.7
7,93.1,93.0,16.7
8,93.7,93.7,16.7
